horse_id,encoded_id
2018102640,5312.0
2014101197,5313.0
2016101055,5314.0
2016105095,5315.0
2015100122,5316.0
2014103582,5317.0
2015110103,5318.0
2016105223,5319.0
2017100091,5320.0
2013106472,5321.0
2018103348,5322.0
2018104916,5323.0
2018106389,5324.0
2018103503,5325.0
2018104159,5326.0
2018103743,5327.0
2018104003,5328.0
2018101183,5329.0
2018103994,5330.0
2018100572,5331.0
2018100084,5332.0
2018105188,5333.0
2018101160,5334.0
2018105736,5335.0
2017104453,5336.0
2017101107,5337.0
2017105958,5338.0
2016100474,5339.0
2017100633,5340.0
2017103286,5341.0
2016104238,5342.0
2017100870,5343.0
2017103261,5344.0
2013106000,5345.0
2014101874,5346.0
2017104627,5347.0
2017104086,5348.0
2016104227,5349.0
2015102479,5350.0
2017102105,5351.0
2016103272,5352.0
2015102395,5353.0
2017100197,5354.0
2016103756,5355.0
2018100929,5356.0
2018104897,5357.0
2018106745,5358.0
2018100595,5359.0
2018104153,5360.0
2018104544,5361.0
2018102529,5362.0
2018106056,5363.0
2018103570,5364.0
2018105004,5365.0
2018105138,5366.0
2018104751,5367.0
2018102966,5368.0
2018100140,5369.0
2018104632,5370.0
2018103192,5371.0
2018103477,5372.0
2018100056,5373.0
2018110063,5374.0
2018100981,5375.0
2018103387,5376.0
2018102342,5377.0
2018103715,5378.0
2018104171,5379.0
2018100731,5380.0
2018104447,5381.0
2018100330,5382.0
2018106506,5383.0
2018103531,5384.0
2018103136,5385.0
2018105435,5386.0
2018105628,5387.0
2018104550,5388.0
2018105512,5389.0
2018104601,5390.0
2018105160,5391.0
2018105822,5392.0
2018106677,5393.0
2018102051,5394.0
2018102540,5395.0
2018100128,5396.0
2018105194,5397.0
2018104961,5398.0
2015101404,5399.0
2016102368,5400.0
2017100554,5401.0
2017105838,5402.0
2017100228,5403.0
2016105829,5404.0
2016102790,5405.0
2017103102,5406.0
2018103298,5407.0
2018105325,5408.0
2018103809,5409.0
2018104968,5410.0
2016106486,5411.0
2017102588,5412.0
2015101340,5413.0
2016100214,5414.0
2015105415,5415.0
2016103079,5416.0
2015105609,5417.0
2017101482,5418.0
2015101105,5419.0
2017103000,5420.0
2013105264,5421.0
2015103592,5422.0
2015102208,5423.0
2017104442,5424.0
2018104125,5425.0
2018103717,5426.0
2018103111,5427.0
2018110110,5428.0
2018102533,5429.0
2018100318,5430.0
2018103892,5431.0
2018106620,5432.0
2018106093,5433.0
2018101320,5434.0
2018100408,5435.0
2018100489,5436.0
2018102569,5437.0
2018105286,5438.0
2018103499,5439.0
2018103693,5440.0
2018103381,5441.0
2018105408,5442.0
2018101755,5443.0
2018100037,5444.0
2018104862,5445.0
2018105362,5446.0
2018101404,5447.0
2018101010,5448.0
2018110133,5449.0
2018105291,5450.0
2018104071,5451.0
2018106110,5452.0
2018103369,5453.0
2018105227,5454.0
2018101984,5455.0
2018105130,5456.0
2018100997,5457.0
2018102145,5458.0
2018101519,5459.0
2016103950,5460.0
2017100992,5461.0
2017102933,5462.0
2016104291,5463.0
2017105106,5464.0
2016100269,5465.0
2015100222,5466.0
2016103066,5467.0
2017100541,5468.0
2018106154,5469.0
2018104463,5470.0
2017105563,5471.0
2015110013,5472.0
2015104688,5473.0
2016104867,5474.0
2016100433,5475.0
2015105461,5476.0
2014105682,5477.0
2016104983,5478.0
2016101161,5479.0
2015101912,5480.0
2016104064,5481.0
2017103165,5482.0
2016109074,5483.0
2016104982,5484.0
2018105748,5485.0
2018103874,5486.0
2018100059,5487.0
2018106511,5488.0
2018100662,5489.0
2018103835,5490.0
2017102221,5491.0
2017102959,5492.0
2017104466,5493.0
2017103469,5494.0
2013100711,5495.0
2013102275,5496.0
2017102732,5497.0
2018100476,5498.0
2018101939,5499.0
2018101601,5500.0
2018103081,5501.0
2018104997,5502.0
2018101331,5503.0
2018101481,5504.0
2018110046,5505.0
2018101957,5506.0
2018105655,5507.0
2018104428,5508.0
2016104273,5509.0
2015102639,5510.0
2017105386,5511.0
2016104542,5512.0
2017103323,5513.0
2017106392,5514.0
2017104066,5515.0
2017103355,5516.0
2017104052,5517.0
2018103660,5518.0
2018102601,5519.0
2015103446,5520.0
2015110056,5521.0
2016109019,5522.0
2015100061,5523.0
2017105254,5524.0
2016104359,5525.0
2018105316,5526.0
2018109113,5527.0
2018103006,5528.0
2018103862,5529.0
2018106610,5530.0
2018106806,5531.0
2018106317,5532.0
2018106686,5533.0
2018105218,5534.0
2018109023,5535.0
2018105844,5536.0
2018104783,5537.0
2018100546,5538.0
2018103750,5539.0
2018104064,5540.0
2018101608,5541.0
2018104386,5542.0
2018103474,5543.0
2018109100,5544.0
2018100576,5545.0
2018103980,5546.0
2018105399,5547.0
2018105603,5548.0
2018101940,5549.0
2018104025,5550.0
2018100739,5551.0
2018104786,5552.0
2018102127,5553.0
2018105300,5554.0
2018106153,5555.0
2018105328,5556.0
2018105587,5557.0
2018106087,5558.0
2018101028,5559.0
2018102134,5560.0
2018102150,5561.0
2018103504,5562.0
2018103429,5563.0
2018106751,5564.0
2018101638,5565.0
2017104267,5566.0
2016110159,5567.0
2016100564,5568.0
2015101855,5569.0
2017104744,5570.0
2016102722,5571.0
2017105689,5572.0
2017104850,5573.0
2017104680,5574.0
2017101537,5575.0
2017110030,5576.0
2017105577,5577.0
2015104890,5578.0
2017102920,5579.0
2016104894,5580.0
2016104234,5581.0
2017104784,5582.0
2016102118,5583.0
2017101230,5584.0
2016103163,5585.0
2014102038,5586.0
2017101160,5587.0
2016101745,5588.0
2015102764,5589.0
2016104817,5590.0
2016104420,5591.0
2016104779,5592.0
2016104989,5593.0
2017101832,5594.0
2013106055,5595.0
2016104721,5596.0
2012104400,5597.0
2017106572,5598.0
2016105472,5599.0
2016101308,5600.0
2016100279,5601.0
2016103584,5602.0
2016100696,5603.0
2014105439,5604.0
2015105143,5605.0
2014103928,5606.0
2016102372,5607.0
2018105853,5608.0
2018104126,5609.0
2018106197,5610.0
2018105580,5611.0
2018103830,5612.0
2018106207,5613.0
2018101295,5614.0
2018100923,5615.0
2018106454,5616.0
2018104842,5617.0
2018104600,5618.0
2018101826,5619.0
2018100046,5620.0
2018105942,5621.0
2018106158,5622.0
2018103059,5623.0
2018105890,5624.0
2018102717,5625.0
2018101551,5626.0
2018101668,5627.0
2018106429,5628.0
2016104496,5629.0
2017105096,5630.0
2012101685,5631.0
2016103544,5632.0
2014105660,5633.0
2015105960,5634.0
2016104691,5635.0
2016105867,5636.0
2015103414,5637.0
2017101540,5638.0
2017104622,5639.0
2014104873,5640.0
2018105069,5641.0
2018105938,5642.0
2017110076,5643.0
2017101036,5644.0
2014103394,5645.0
2016102269,5646.0
2014105275,5647.0
2015103687,5648.0
2018104409,5649.0
2018103616,5650.0
2018102257,5651.0
2018103977,5652.0
2018104317,5653.0
2018100615,5654.0
2018102012,5655.0
2018105828,5656.0
2015100244,5657.0
2016102075,5658.0
2015103291,5659.0
2014101308,5660.0
2015105429,5661.0
2015102528,5662.0
2015109076,5663.0
2016102299,5664.0
2016105972,5665.0
2017105375,5666.0
2016104029,5667.0
2018104440,5668.0
2017102914,5669.0
2015105510,5670.0
2017100553,5671.0
2017103650,5672.0
2017101946,5673.0
2017105444,5674.0
2016103945,5675.0
2018105001,5676.0
2016104654,5677.0
2017106032,5678.0
2017110035,5679.0
2017106044,5680.0
2015105936,5681.0
2016104767,5682.0
2017101982,5683.0
2018101369,5684.0
2018103379,5685.0
2018105481,5686.0
2018103548,5687.0
2018104739,5688.0
2018102662,5689.0
2018106184,5690.0
2018105691,5691.0
2018100018,5692.0
2018102063,5693.0
2018101705,5694.0
2018106597,5695.0
2018102415,5696.0
2018106434,5697.0
2018103752,5698.0
2018102939,5699.0
2018106595,5700.0
2018106778,5701.0
2018103863,5702.0
2018106104,5703.0
2018104329,5704.0
2018105085,5705.0
2018105236,5706.0
2018104459,5707.0
2018105199,5708.0
2016105424,5709.0
2017106020,5710.0
2016101416,5711.0
2016103524,5712.0
2016103409,5713.0
2017104674,5714.0
2016103920,5715.0
2017105643,5716.0
2016100745,5717.0
2017110129,5718.0
2017105429,5719.0
2016100689,5720.0
2016102273,5721.0
2014110001,5722.0
2016106161,5723.0
2014105506,5724.0
2015103248,5725.0
2016100358,5726.0
2017104819,5727.0
2015103217,5728.0
2017105555,5729.0
2018103559,5730.0
2018110007,5731.0
2018104963,5732.0
2018105047,5733.0
2016100507,5734.0
2015103431,5735.0
2016101589,5736.0
2015104435,5737.0
2018105847,5738.0
2018100458,5739.0
2018105859,5740.0
2018106456,5741.0
2018105833,5742.0
2018103676,5743.0
2018106518,5744.0
2018106570,5745.0
2018100122,5746.0
2018106753,5747.0
2018103728,5748.0
2018102445,5749.0
2018102094,5750.0
2018100160,5751.0
2018105358,5752.0
2018105463,5753.0
2018101323,5754.0
2018102279,5755.0
2018101672,5756.0
2016102305,5757.0
2016106012,5758.0
2016101593,5759.0
2018104502,5760.0
2015104968,5761.0
2015104947,5762.0
2016105144,5763.0
2016104851,5764.0
2017105434,5765.0
2014106335,5766.0
2014104346,5767.0
2016105292,5768.0
2017103170,5769.0
2017110170,5770.0
2018106475,5771.0
2018103906,5772.0
2018105743,5773.0
2018105425,5774.0
2018106750,5775.0
2018100177,5776.0
2018106324,5777.0
2018105120,5778.0
2018101517,5779.0
2018101451,5780.0
2018102114,5781.0
2018106727,5782.0
2015105688,5783.0
2016104123,5784.0
2017105431,5785.0
2016105987,5786.0
2015105444,5787.0
2018104830,5788.0
2018104651,5789.0
2018100620,5790.0
2018104067,5791.0
2018101271,5792.0
2018100586,5793.0
2017101813,5794.0
2017106608,5795.0
2017106714,5796.0
2017104677,5797.0
2015104898,5798.0
2015104227,5799.0
2017105794,5800.0
2016104645,5801.0
2017103320,5802.0
2018103250,5803.0
2018106914,5804.0
2018106258,5805.0
2018100393,5806.0
2018106018,5807.0
2018103904,5808.0
2018101132,5809.0
2018101303,5810.0
2018100819,5811.0
2018105552,5812.0
2018100636,5813.0
2018106278,5814.0
2018102940,5815.0
2018102388,5816.0
2018104820,5817.0
2018109086,5818.0
2018103536,5819.0
2018106421,5820.0
2018103420,5821.0
2018106588,5822.0
2018110026,5823.0
2018100671,5824.0
2018100555,5825.0
2018103583,5826.0
2018103667,5827.0
2018101639,5828.0
2018101516,5829.0
2018106871,5830.0
2018105559,5831.0
2018105722,5832.0
2018101626,5833.0
2018103248,5834.0
2016103075,5835.0
2016104967,5836.0
2017100108,5837.0
2017100657,5838.0
2017101288,5839.0
2016100890,5840.0
2017101963,5841.0
2014103501,5842.0
2014110026,5843.0
2017104270,5844.0
2015104675,5845.0
2013105681,5846.0
2017105426,5847.0
2017105613,5848.0
2016104512,5849.0
2017105366,5850.0
2017105449,5851.0
2017105229,5852.0
2018101405,5853.0
2018102642,5854.0
2018104019,5855.0
2018104645,5856.0
2018106024,5857.0
2018103952,5858.0
2018106322,5859.0
2018104331,5860.0
2018102667,5861.0
2018101359,5862.0
2018103937,5863.0
2018106109,5864.0
2018101134,5865.0
2018105440,5866.0
2018106408,5867.0
2018106148,5868.0
2018103522,5869.0
2018100632,5870.0
2018103327,5871.0
2018106245,5872.0
2018104610,5873.0
2018103055,5874.0
2018106362,5875.0
2018106357,5876.0
2018104672,5877.0
2018109095,5878.0
2017105498,5879.0
2016104345,5880.0
2014101752,5881.0
2016105082,5882.0
2017105084,5883.0
2017105823,5884.0
2015105425,5885.0
2017101990,5886.0
2016110122,5887.0
2017102852,5888.0
2017103454,5889.0
2017105323,5890.0
2016100569,5891.0
2017104119,5892.0
2017104777,5893.0
2016104961,5894.0
2014102300,5895.0
2017106588,5896.0
2018105158,5897.0
2018110145,5898.0
2018101434,5899.0
2018103223,5900.0
2018104221,5901.0
2018100553,5902.0
2018105619,5903.0
2016102089,5904.0
2014101808,5905.0
2016101440,5906.0
2017109026,5907.0
2014103963,5908.0
2016110051,5909.0
2017105445,5910.0
2018102165,5911.0
2018102031,5912.0
2018106640,5913.0
2018102096,5914.0
2018103528,5915.0
2018106544,5916.0
2018102001,5917.0
2018105694,5918.0
2018106120,5919.0
2018104541,5920.0
2018104579,5921.0
2018106739,5922.0
2018100418,5923.0
2018101586,5924.0
2018105457,5925.0
2018103024,5926.0
2018105391,5927.0
2017102915,5928.0
2016110091,5929.0
2013104138,5930.0
2013103958,5931.0
2015104436,5932.0
2015104384,5933.0
2013109027,5934.0
2018102953,5935.0
2016106428,5936.0
2017105269,5937.0
2014102145,5938.0
2016103115,5939.0
2017104687,5940.0
2018105275,5941.0
2018101214,5942.0
2018103739,5943.0
2018104439,5944.0
2018102918,5945.0
2018105464,5946.0
2018101185,5947.0
2018104770,5948.0
2018104556,5949.0
2018100765,5950.0
2018102081,5951.0
2018100955,5952.0
2018101114,5953.0
2018106774,5954.0
2018106065,5955.0
2018102301,5956.0
2018101631,5957.0
2018103431,5958.0
2018103137,5959.0
2014106228,5960.0
2017106637,5961.0
2018104671,5962.0
2018105346,5963.0
2018105449,5964.0
2018106556,5965.0
2018104749,5966.0
2018104801,5967.0
2018105998,5968.0
2018102633,5969.0
2018100593,5970.0
2018104142,5971.0
2017101715,5972.0
2017100450,5973.0
2017105307,5974.0
2017109076,5975.0
2015104752,5976.0
2013105727,5977.0
2016104484,5978.0
2013103934,5979.0
2016104604,5980.0
2018105174,5981.0
2018104921,5982.0
2018100530,5983.0
2016101485,5984.0
2017102902,5985.0
2017100174,5986.0
2014105814,5987.0
2017105833,5988.0
2018102023,5989.0
2018101213,5990.0
2018102075,5991.0
2018102038,5992.0
2018103106,5993.0
2018105443,5994.0
2018105452,5995.0
2018103590,5996.0
2018102352,5997.0
2018101365,5998.0
2018110027,5999.0
2018100585,6000.0
2018101562,6001.0
2018104268,6002.0
2018105110,6003.0
2018106223,6004.0
2018103005,6005.0
2018105553,6006.0
2018102907,6007.0
2017102835,6008.0
2017103381,6009.0
2017100008,6010.0
2017101424,6011.0
2017100970,6012.0
2012101289,6013.0
2017110069,6014.0
2017105224,6015.0
2017103796,6016.0
2017103253,6017.0
2017105996,6018.0
2013105556,6019.0
2017105066,6020.0
2017110157,6021.0
2016103162,6022.0
2017100720,6023.0
2015104063,6024.0
2014101976,6025.0
2014105258,6026.0
2016104729,6027.0
2017105881,6028.0
2016100952,6029.0
2018100936,6030.0
2018106495,6031.0
2018100077,6032.0
2018100390,6033.0
2018106383,6034.0
2018105470,6035.0
2018100063,6036.0
2018110128,6037.0
2018105615,6038.0
2018101192,6039.0
2018105431,6040.0
2018100169,6041.0
2018105469,6042.0
2018102718,6043.0
2018100653,6044.0
2018100937,6045.0
2017102942,6046.0
2016102571,6047.0
2018102270,6048.0
2017101674,6049.0
2017101439,6050.0
2017102247,6051.0
2017104719,6052.0
2017105468,6053.0
2017105517,6054.0
2017110050,6055.0
2016105601,6056.0
2015103949,6057.0
2016106046,6058.0
2017105298,6059.0
2018100032,6060.0
2018109134,6061.0
2018104970,6062.0
2018101067,6063.0
2018101514,6064.0
2018105067,6065.0
2018103086,6066.0
2018102858,6067.0
2018110093,6068.0
2018102032,6069.0
2017100358,6070.0
2017105433,6071.0
2015103293,6072.0
2018102587,6073.0
2018104596,6074.0
2018103718,6075.0
2018101351,6076.0
2018101130,6077.0
2018102538,6078.0
2018101022,6079.0
2018100608,6080.0
2018103029,6081.0
2018101915,6082.0
2018110028,6083.0
2018105995,6084.0
2018102453,6085.0
2018101716,6086.0
2018105612,6087.0
2018102812,6088.0
2018103657,6089.0
2018104410,6090.0
2018100837,6091.0
2018105335,6092.0
2018100941,6093.0
2018105135,6094.0
2018102274,6095.0
2018102636,6096.0
2018103609,6097.0
2018105709,6098.0
2018100970,6099.0
2018104464,6100.0
2018104940,6101.0
2018100808,6102.0
2018101297,6103.0
2018106720,6104.0
2018110151,6105.0
2018100328,6106.0
2018110147,6107.0
2018103729,6108.0
2018104204,6109.0
2017104999,6110.0
2017103714,6111.0
2014100465,6112.0
2015101885,6113.0
2013104007,6114.0
2016106237,6115.0
2017104612,6116.0
2017100811,6117.0
2014102562,6118.0
2018104659,6119.0
2018102167,6120.0
2018105059,6121.0
2018105373,6122.0
2018104663,6123.0
2017102572,6124.0
2015103366,6125.0
2017101949,6126.0
2016101313,6127.0
2016102137,6128.0
2018106512,6129.0
2018104262,6130.0
2018106237,6131.0
2018106516,6132.0
2018101232,6133.0
2018104183,6134.0
2018106175,6135.0
2018109048,6136.0
2018102594,6137.0
2018102118,6138.0
2018102025,6139.0
2018100433,6140.0
2018103932,6141.0
2018101686,6142.0
2018100882,6143.0
2018103332,6144.0
2018102046,6145.0
2018106159,6146.0
2018101344,6147.0
2018102243,6148.0
2018105171,6149.0
2018106082,6150.0
2018102770,6151.0
2018106549,6152.0
2018104155,6153.0
2017100662,6154.0
2017100428,6155.0
2014101530,6156.0
2016106535,6157.0
2017106409,6158.0
2017106087,6159.0
2017104870,6160.0
2015101716,6161.0
2017105410,6162.0
2015105078,6163.0
2017106287,6164.0
2017104309,6165.0
2017102070,6166.0
2016104916,6167.0
2017103844,6168.0
2016104393,6169.0
2014106164,6170.0
2017101113,6171.0
2018104934,6172.0
2018105296,6173.0
2018110045,6174.0
2016105172,6175.0
2016105310,6176.0
2017106376,6177.0
2016101816,6178.0
2017101730,6179.0
2018104912,6180.0
2018102666,6181.0
2018101671,6182.0
2018100676,6183.0
2018106102,6184.0
2018105531,6185.0
2018106816,6186.0
2018100078,6187.0
2018100474,6188.0
2018100625,6189.0
2018103828,6190.0
2018103219,6191.0
2018104525,6192.0
2018100736,6193.0
2018101943,6194.0
2018104930,6195.0
2018102577,6196.0
2018103409,6197.0
2018110136,6198.0
2018106279,6199.0
2018100103,6200.0
2018104392,6201.0
2018102628,6202.0
2017101342,6203.0
2016100567,6204.0
2017104925,6205.0
2016104293,6206.0
2014104328,6207.0
2015105048,6208.0
2016104913,6209.0
2017104068,6210.0
2016104507,6211.0
2016105096,6212.0
2015104448,6213.0
2018105092,6214.0
2018104942,6215.0
2016101561,6216.0
2014100596,6217.0
2018106440,6218.0
2018109020,6219.0
2018104420,6220.0
2018106575,6221.0
2018100228,6222.0
2018106718,6223.0
2018102400,6224.0
2018106094,6225.0
2018100492,6226.0
2018101872,6227.0
2018100652,6228.0
2018105493,6229.0
2017103843,6230.0
2017102665,6231.0
2017105619,6232.0
2016104758,6233.0
2016105576,6234.0
2017105028,6235.0
2015101031,6236.0
2017105509,6237.0
2015101568,6238.0
2016110106,6239.0
2015100512,6240.0
2015100416,6241.0
2018104646,6242.0
2014103170,6243.0
2015104750,6244.0
2018104517,6245.0
2018106662,6246.0
2018101281,6247.0
2018102491,6248.0
2018104017,6249.0
2018100112,6250.0
2018100816,6251.0
2018104889,6252.0
2018102947,6253.0
2018101205,6254.0
2018105195,6255.0
2018105039,6256.0
2018110105,6257.0
2018101252,6258.0
2017100415,6259.0
2017105050,6260.0
2016106166,6261.0
2017102510,6262.0
2017104694,6263.0
2017101788,6264.0
2017110071,6265.0
2017104640,6266.0
2016100212,6267.0
2017105519,6268.0
2017104849,6269.0
2017105126,6270.0
2017106491,6271.0
2015104805,6272.0
2016105875,6273.0
2017102940,6274.0
2017106497,6275.0
2017106723,6276.0
2017101110,6277.0
2018104825,6278.0
2017101010,6279.0
2015105868,6280.0
2015105584,6281.0
2017102689,6282.0
2016104751,6283.0
2018105304,6284.0
2018101967,6285.0
2018103362,6286.0
2018100392,6287.0
2018104349,6288.0
2018101657,6289.0
2015104625,6290.0
2016101514,6291.0
2016102119,6292.0
2018104575,6293.0
2018102934,6294.0
2018110032,6295.0
2016102009,6296.0
2017100960,6297.0
2017105179,6298.0
2017103605,6299.0
2016105255,6300.0
2016105734,6301.0
2015103673,6302.0
2013105382,6303.0
2016104855,6304.0
2015105032,6305.0
2017106442,6306.0
2018104695,6307.0
2018104485,6308.0
2018106470,6309.0
2018101545,6310.0
2018101419,6311.0
2018103787,6312.0
2018106213,6313.0
2018102731,6314.0
2018100504,6315.0
2018101599,6316.0
2018102564,6317.0
2018106067,6318.0
2018102194,6319.0
2018100349,6320.0
2018100785,6321.0
2018103535,6322.0
2018104923,6323.0
2018104451,6324.0
2018102137,6325.0
2018102821,6326.0
2018104831,6327.0
2018100650,6328.0
2018100440,6329.0
2018103382,6330.0
2018100254,6331.0
2018106821,6332.0
2018105636,6333.0
2018100409,6334.0
2017105011,6335.0
2016103674,6336.0
2017101108,6337.0
2017102593,6338.0
2016101224,6339.0
2016104091,6340.0
2017106309,6341.0
2016100764,6342.0
2015110068,6343.0
2015103109,6344.0
2018104527,6345.0
2016105089,6346.0
2016104854,6347.0
2016101209,6348.0
2015100043,6349.0
2014110035,6350.0
2018104634,6351.0
2018101478,6352.0
2018105288,6353.0
2018102578,6354.0
2018104958,6355.0
2018102842,6356.0
2018101088,6357.0
2018103309,6358.0
2018104124,6359.0
2018106643,6360.0
2018101583,6361.0
2018106064,6362.0
2018103170,6363.0
2018103141,6364.0
2018102332,6365.0
2018102084,6366.0
2018103182,6367.0
2018106128,6368.0
2018104278,6369.0
2018101417,6370.0
2018101565,6371.0
2018101714,6372.0
2018106474,6373.0
2018102970,6374.0
2018101536,6375.0
2018104682,6376.0
2016105883,6377.0
2017100451,6378.0
2017103181,6379.0
2016101498,6380.0
2017102945,6381.0
2016104871,6382.0
2017106220,6383.0
2017100967,6384.0
2017104033,6385.0
2017105451,6386.0
2017110101,6387.0
2017101772,6388.0
2017103936,6389.0
2017101829,6390.0
2015102942,6391.0
2015102991,6392.0
2016104554,6393.0
2013103338,6394.0
2016101147,6395.0
2016104042,6396.0
2017104880,6397.0
2018106491,6398.0
2018102221,6399.0
2018103262,6400.0
2018105491,6401.0
2018109106,6402.0
2018105307,6403.0
2018102018,6404.0
2018103432,6405.0
2018104642,6406.0
2018104589,6407.0
2018104768,6408.0
2018101078,6409.0
2018106002,6410.0
2018100852,6411.0
2018100591,6412.0
2018100473,6413.0
